date;dva1 crypto;dva2 crypto + cash;dva2 crypto;dva1 expenses;dva2 expenses;savings;no withdraw (dva1);full adjustment (dva2)
01-01-2018;0;0;0;0;0;0;0;0
02-01-2018;50;50;50;50;50;50;0;0
03-01-2018;50,73;50,73;50,73;50;50;50;0;0
04-01-2018;52,06;52,06;52,06;50;50;50;0;0
05-01-2018;58,17;58,17;58,17;50;50;50;0;0
06-01-2018;58,49;58,49;58,49;50;50;50;0;0
07-01-2018;54,99;54,99;54,99;50;50;50;0;0
08-01-2018;50,63;50,63;50,63;50;50;50;0;0
09-01-2018;100;100;100;101,29;101,29;100;0,01;0,01
10-01-2018;102,59;102,59;102,59;101,29;101,29;100;0,01;0,01
11-01-2018;91,85;91,85;91,85;101,29;101,29;100;0,01;0,01
12-01-2018;95,79;95,79;95,79;101,29;101,29;100;0,01;0,01
13-01-2018;98,39;98,39;98,39;101,29;101,29;100;0,01;0,01
14-01-2018;94,36;94,36;94,36;101,29;101,29;100;0,01;0,01
15-01-2018;94,69;94,69;94,69;101,29;101,29;100;0,01;0,01
16-01-2018;150;150;150;172,56;172,56;150;0,01;0,01
17-01-2018;146,06;146,06;146,06;172,56;172,56;150;0,01;0,01
18-01-2018;149,8;149,8;149,8;172,56;172,56;150;0,01;0,01
19-01-2018;151,53;151,53;151,53;172,56;172,56;150;0,01;0,01
20-01-2018;168,39;168,39;168,39;172,56;172,56;150;0,01;0,01
21-01-2018;151,43;151,43;151,43;172,56;172,56;150;0,01;0,01
22-01-2018;142,7;142,7;142,7;172,56;172,56;150;0,01;0,01
23-01-2018;200;200;200;230,68;230,68;200;0,02;0,02
24-01-2018;209,04;209,04;209,04;230,68;230,68;200;0,02;0,02
25-01-2018;207,2;207,2;207,2;230,68;230,68;200;0,02;0,02
26-01-2018;205,58;205,58;205,58;230,68;230,68;200;0,02;0,02
27-01-2018;210,53;210,53;210,53;230,68;230,68;200;0,02;0,02
28-01-2018;216,89;216,89;216,89;230,68;230,68;200;0,02;0,02
29-01-2018;207,88;207,88;207,88;230,68;230,68;200;0,02;0,02
30-01-2018;250;250;250;294,71;294,71;250;0,02;0,02
31-01-2018;252,84;252,84;252,84;294,71;294,71;250;0,02;0,02
01-02-2018;226,85;226,85;226,85;294,71;294,71;250;0,02;0,02
02-02-2018;218,45;218,45;218,45;294,71;294,71;250;0,02;0,02
03-02-2018;226,96;226,96;226,96;294,71;294,71;250;0,02;0,02
04-02-2018;204,75;204,75;204,75;294,71;294,71;250;0,02;0,02
05-02-2018;172,05;172,05;172,05;294,71;294,71;250;0,02;0,02
06-02-2018;300;300;300;402,9;402,9;300;0,04;0,04
07-02-2018;294,87;294,87;294,87;402,9;402,9;300;0,04;0,04
08-02-2018;319,79;319,79;319,79;402,9;402,9;300;0,04;0,04
09-02-2018;338,03;338,03;338,03;402,9;402,9;300;0,04;0,04
10-02-2018;333,58;333,58;333,58;402,9;402,9;300;0,04;0,04
11-02-2018;314,55;314,55;314,55;402,9;402,9;300;0,04;0,04
12-02-2018;345,37;345,37;345,37;402,9;402,9;300;0,04;0,04
13-02-2018;350;350;350;420,23;420,23;350;0,04;0,04
14-02-2018;386,49;386,49;386,49;420,23;420,23;350;0,04;0,04
15-02-2018;413,83;413,83;413,83;420,23;420,23;350;0,04;0,04
16-02-2018;416,58;416,58;416,58;420,23;420,23;350;0,04;0,04
17-02-2018;452,35;452,35;452,35;420,23;420,23;350;0,04;0,04
18-02-2018;429,52;429,52;429,52;420,23;420,23;350;0,04;0,04
19-02-2018;456,93;456,93;456,93;420,23;420,23;350;0,04;0,04
20-02-2018;464,2;464,2;400;420,23;420,23;400;0,04;0,04
21-02-2018;435,16;439,18;374,98;420,23;420,23;400;0,04;0,04
22-02-2018;407,26;415,13;350,94;420,23;420,23;400;0,04;0,04
23-02-2018;419,31;425,52;361,32;420,23;420,23;400;0,04;0,04
24-02-2018;399,45;408,4;344,21;420,23;420,23;400;0,04;0,04
25-02-2018;393,41;403,2;339;420,23;420,23;400;0,04;0,04
26-02-2018;421,98;427,82;363,63;420,23;420,23;400;0,04;0,04
27-02-2018;450;514,2;450;433,64;494,02;450;0,04;0,04
28-02-2018;436,25;500,45;436,25;433,64;494,02;450;0,04;0,04
01-03-2018;459,46;523,65;459,46;433,64;494,02;450;0,04;0,04
02-03-2018;465,14;529,33;465,14;433,64;494,02;450;0,04;0,04
03-03-2018;482,06;546,25;482,06;433,64;494,02;450;0,04;0,04
04-03-2018;483,02;547,21;483,02;433,64;494,02;450;0,04;0,04
05-03-2018;485,57;549,76;485,57;433,64;494,02;450;0,04;0,04
06-03-2018;500;564,2;500;481,36;541,74;500;0,05;0,05
07-03-2018;462,23;526,42;462,23;481,36;541,74;500;0,05;0,05
08-03-2018;435,77;499,96;435,77;481,36;541,74;500;0,05;0,05
09-03-2018;433,1;497,3;433,1;481,36;541,74;500;0,05;0,05
10-03-2018;411,23;475,42;411,23;481,36;541,74;500;0,05;0,05
11-03-2018;444,28;508,48;444,28;481,36;541,74;500;0,05;0,05
12-03-2018;426,96;491,15;426,96;481,36;541,74;500;0,05;0,05
13-03-2018;550;614,2;550;604,88;665,26;550;0,06;0,06
14-03-2018;494,67;558,86;494,67;604,88;665,26;550;0,06;0,06
15-03-2018;496,53;560,72;496,53;604,88;665,26;550;0,06;0,06
16-03-2018;498,77;562,96;498,77;604,88;665,26;550;0,06;0,06
17-03-2018;473,56;537,75;473,56;604,88;665,26;550;0,06;0,06
18-03-2018;491,91;556,1;491,91;604,88;665,26;550;0,06;0,06
19-03-2018;516,25;580,45;516,25;604,88;665,26;550;0,06;0,06
20-03-2018;600;664,2;600;671,71;732,09;600;0,07;0,07
21-03-2018;601,06;665,26;601,06;671,71;732,09;600;0,07;0,07
22-03-2018;587,55;651,74;587,55;671,71;732,09;600;0,07;0,07
23-03-2018;597,72;661,92;597,72;671,71;732,09;600;0,07;0,07
24-03-2018;583,48;647,68;583,48;671,71;732,09;600;0,07;0,07
25-03-2018;571,88;636,08;571,88;671,71;732,09;600;0,07;0,07
26-03-2018;552,61;616,8;552,61;671,71;732,09;600;0,07;0,07
27-03-2018;650;714,2;650;794,44;854,82;650;0,08;0,08
