date;lumpsum1 crypto;lumpsum2 crypto;savings1;savings2
01-01-2020;0;0;0;0
02-01-2020;0;0;0;0
03-01-2020;0;0;0;0
04-01-2020;0;0;0;0
05-01-2020;0;0;0;0
06-01-2020;0;0;0;0
07-01-2020;2600;0;2600;0
08-01-2020;2573.3;0;2600;0
09-01-2020;2509.35;0;2600;0
10-01-2020;2600.91;0;2600;0
11-01-2020;2559.82;0;2600;0
12-01-2020;2609.17;0;2600;0
13-01-2020;2593.79;0;2600;0
14-01-2020;2811.5;0;2600;0
15-01-2020;2804.89;0;2600;0
16-01-2020;2778.38;0;2600;0
17-01-2020;2843.75;0;2600;0
18-01-2020;2848.14;0;2600;0
19-01-2020;2772.79;0;2600;0
20-01-2020;2757.31;0;2600;0
21-01-2020;2785.42;0;2600;0
22-01-2020;2764.71;0;2600;0
23-01-2020;2677.34;0;2600;0
24-01-2020;2689.73;0;2600;0
25-01-2020;2665.02;0;2600;0
26-01-2020;2737.95;0;2600;0
27-01-2020;2837.63;0;2600;0
28-01-2020;2980.55;0;2600;0
29-01-2020;2967.19;0;2600;0
30-01-2020;3028.46;0;2600;0
31-01-2020;2977.99;0;2600;0
01-02-2020;2991.47;0;2600;0
02-02-2020;2976.02;0;2600;0
03-02-2020;2959.83;0;2600;0
04-02-2020;2923.98;0;2600;0
05-02-2020;3061.72;0;2600;0
06-02-2020;3098.78;0;2600;0
07-02-2020;3119.84;0;2600;0
08-02-2020;3141.88;0;2600;0
09-02-2020;3221.99;0;2600;0
10-02-2020;3139.17;0;2600;0
11-02-2020;3251.15;0;2600;0
12-02-2020;3288.68;0;2600;0
13-02-2020;3253.11;0;2600;0
14-02-2020;3284.24;0;2600;0
15-02-2020;3149.62;0;2600;0
16-02-2020;3163.95;0;2600;0
17-02-2020;3086.15;0;2600;0
18-02-2020;3230.06;0;2600;0
19-02-2020;3068.07;0;2600;0
20-02-2020;3060.14;0;2600;0
21-02-2020;3084.97;0;2600;0
22-02-2020;3077.56;0;2600;0
23-02-2020;3160.79;0;2600;0
24-02-2020;3073.42;0;2600;0
25-02-2020;2975.18;0;2600;0
26-02-2020;2809.19;0;2600;0
27-02-2020;2797.72;0;2600;0
28-02-2020;2762.03;0;2600;0
29-02-2020;2738.8;0;2600;0
01-03-2020;2727;0;2600;0
02-03-2020;2824.84;0;2600;0
03-03-2020;2798.76;0;2600;0
04-03-2020;2788.4;0;2600;0
05-03-2020;2891.43;0;2600;0
06-03-2020;2905.38;0;2600;0
07-03-2020;2837.67;0;2600;0
08-03-2020;2582.3;0;2600;0
09-03-2020;2523.55;0;2600;0
10-03-2020;2519.12;0;2600;0
11-03-2020;2519.66;0;2600;0
12-03-2020;1583.11;0;2600;0
13-03-2020;1771.95;0;2600;0
14-03-2020;1656.23;0;2600;0
15-03-2020;1717.36;0;2600;0
16-03-2020;1597.03;0;2600;0
17-03-2020;1664.28;0;2600;0
18-03-2020;1668.36;0;2600;0
19-03-2020;1971.79;0;2600;0
20-03-2020;1974.21;0;2600;0
21-03-2020;1969.84;0;2600;0
22-03-2020;1856.84;0;2600;0
23-03-2020;2043.49;0;2600;0
24-03-2020;2144.92;0;2600;0
25-03-2020;2127.81;0;2600;0
26-03-2020;2139.07;0;2600;0
27-03-2020;2060.52;0;2600;0
28-03-2020;1988.03;0;2600;0
29-03-2020;1886.07;0;2600;0
30-03-2020;2047.8;0;2600;0
31-03-2020;2050.6;0;2600;0
01-04-2020;2104.15;0;2600;0
02-04-2020;2163.66;0;2600;0
03-04-2020;2144.47;0;2600;0
04-04-2020;2187.19;0;2600;0
05-04-2020;2162.86;0;2600;0
06-04-2020;2315.94;0;2600;0
07-04-2020;2285.57;0;2600;0
08-04-2020;2335.79;0;2600;0
09-04-2020;2325.59;0;2600;0
10-04-2020;2186.55;0;2600;0
11-04-2020;2184.5;0;2600;0
12-04-2020;2220.18;0;2600;0
13-04-2020;2180.03;0;2600;0
14-04-2020;2179.2;0;2600;0
15-04-2020;2115.4;0;2600;0
16-04-2020;2266.58;0;2600;0
17-04-2020;2260.02;0;2600;0
18-04-2020;2311.45;0;2600;0
19-04-2020;2289.71;0;2600;0
20-04-2020;2191.79;0;2600;0
21-04-2020;2191.27;0;2600;0
22-04-2020;2266.71;0;2600;0
23-04-2020;2366.24;0;2600;0
24-04-2020;2404.84;0;2600;0
25-04-2020;2410.9;0;2600;0
26-04-2020;2445.91;0;2600;0
27-04-2020;2482.77;0;2600;0
28-04-2020;2486.42;0;2600;0
29-04-2020;2802.98;0;2600;0
30-04-2020;2757.61;0;2600;0
01-05-2020;2823.28;0;2600;0
02-05-2020;2862.72;0;2600;0
03-05-2020;2833.7;0;2600;0
04-05-2020;2838.53;0;2600;0
05-05-2020;2867.33;0;2600;0
06-05-2020;2951.95;0;2600;0
07-05-2020;3169.39;0;2600;0
08-05-2020;3134.73;0;2600;0
09-05-2020;3055.5;0;2600;0
10-05-2020;2788.78;0;2600;0
11-05-2020;2739.53;0;2600;0
12-05-2020;2804.08;0;2600;0
13-05-2020;2952.34;0;2600;0
14-05-2020;3100.03;0;2600;0
15-05-2020;2970.88;0;2600;0
16-05-2020;2986.42;0;2600;0
17-05-2020;3079.97;0;2600;0
18-05-2020;3097.75;0;2600;0
19-05-2020;3098.54;0;2600;0
20-05-2020;3032.91;0;2600;0
21-05-2020;2892.39;0;2600;0
22-05-2020;2924.5;0;2600;0
23-05-2020;2933;0;2600;0
24-05-2020;2799.59;0;2600;0
25-05-2020;2836.71;0;2600;0
26-05-2020;2813.82;0;2600;0
27-05-2020;2924;0;2600;0
28-05-2020;3033.79;0;2600;0
29-05-2020;3006.2;0;2600;0
30-05-2020;3089.42;0;2600;0
31-05-2020;3013.19;0;2600;0
01-06-2020;3238.11;0;2600;0
02-06-2020;3035.08;0;2600;0
03-06-2020;3075.5;0;2600;0
04-06-2020;3121.34;0;2600;0
05-06-2020;3078.31;0;2600;0
06-06-2020;3074.54;0;2600;0
07-06-2020;3108.03;0;2600;0
08-06-2020;3112.06;0;2600;0
09-06-2020;3119.77;0;2600;0
10-06-2020;3143.46;0;2600;0
11-06-2020;2968.83;0;2600;0
12-06-2020;3019.49;0;2600;0
13-06-2020;3017.72;0;2600;0
14-06-2020;2989.54;0;2600;0
15-06-2020;3009.89;0;2600;0
16-06-2020;3037.7;0;2600;0
17-06-2020;3019.3;0;2600;0
18-06-2020;2997.51;0;2600;0
19-06-2020;2958.08;0;2600;0
20-06-2020;2972.2;0;2600;0
21-06-2020;2963.05;0;2600;0
22-06-2020;3072.96;0;2600;0
23-06-2020;3066.89;0;2600;0
24-06-2020;2966.23;0;2600;0
25-06-2020;2950.69;0;2600;0
26-06-2020;2918.24;0;2600;0
27-06-2020;2880.81;0;2600;0
28-06-2020;2912.08;0;2600;0
29-06-2020;2927.13;0;2600;0
30-06-2020;2910.3;0;2600;0
01-07-2020;2939.07;0;2600;0
02-07-2020;2905.65;0;2600;0
03-07-2020;2894.15;0;2600;0
04-07-2020;2908.55;0;2600;0
05-07-2020;2889.9;0;2600;0
06-07-2020;2985.93;0;2600;0
07-07-2020;2946.7;2600;2600;2600
08-07-2020;3002.77;2649.47;2600;2600
09-07-2020;2954.88;2607.22;2600;2600
10-07-2020;2955.15;2607.46;2600;2600
11-07-2020;2942.9;2596.65;2600;2600
12-07-2020;2954.41;2606.81;2600;2600
13-07-2020;2943.94;2597.57;2600;2600
14-07-2020;2943.81;2597.45;2600;2600
15-07-2020;2927.77;2583.3;2600;2600
16-07-2020;2908.46;2566.26;2600;2600
17-07-2020;2914.57;2571.65;2600;2600
18-07-2020;2917;2573.8;2600;2600
19-07-2020;2925.53;2581.32;2600;2600
20-07-2020;2918.66;2575.26;2600;2600
21-07-2020;2985.75;2634.45;2600;2600
22-07-2020;3033.67;2676.74;2600;2600
23-07-2020;3051.41;2692.4;2600;2600
24-07-2020;3037.34;2679.98;2600;2600
25-07-2020;3082;2719.38;2600;2600
26-07-2020;3154.63;2783.47;2600;2600
27-07-2020;3500.41;3088.57;2600;2600
28-07-2020;3475.55;3066.63;2600;2600
29-07-2020;3535.31;3119.36;2600;2600
30-07-2020;3538.74;3122.38;2600;2600
31-07-2020;3606.34;3182.03;2600;2600
01-08-2020;3745.23;3304.59;2600;2600
02-08-2020;3520.39;3106.2;2600;2600
03-08-2020;3581.77;3160.36;2600;2600
04-08-2020;3568.89;3148.99;2600;2600
05-08-2020;3741.23;3301.05;2600;2600
06-08-2020;3751.66;3310.26;2600;2600
07-08-2020;3694.88;3260.15;2600;2600
08-08-2020;3743.47;3303.03;2600;2600
09-08-2020;3718.53;3281.02;2600;2600
10-08-2020;3782.98;3337.89;2600;2600
11-08-2020;3634.06;3206.49;2600;2600
12-08-2020;3689.61;3255.5;2600;2600
13-08-2020;3753.05;3311.48;2600;2600
14-08-2020;3748.19;3307.19;2600;2600
15-08-2020;3779.03;3334.4;2600;2600
16-08-2020;3787.66;3342.02;2600;2600
17-08-2020;3902.82;3443.63;2600;2600
18-08-2020;3819.01;3369.68;2600;2600
19-08-2020;3744.82;3304.22;2600;2600
20-08-2020;3783.06;3337.96;2600;2600
21-08-2020;3692.01;3257.63;2600;2600
22-08-2020;3720.47;3282.73;2600;2600
23-08-2020;3715.06;3277.96;2600;2600
24-08-2020;3750.01;3308.8;2600;2600
25-08-2020;3619.92;3194.02;2600;2600
26-08-2020;3658.85;3228.37;2600;2600
27-08-2020;3606.31;3182.01;2600;2600
28-08-2020;3676.09;3243.58;2600;2600
29-08-2020;3664.74;3233.57;2600;2600
30-08-2020;3729.92;3291.07;2600;2600
31-08-2020;3720.15;3282.45;2600;2600
01-09-2020;3812.4;3363.85;2600;2600
02-09-2020;3635.18;3207.48;2600;2600
03-09-2020;3262.96;2879.05;2600;2600
04-09-2020;3347.84;2953.94;2600;2600
05-09-2020;3238.84;2857.77;2600;2600
06-09-2020;3274.12;2888.9;2600;2600
07-09-2020;3302.53;2913.97;2600;2600
08-09-2020;3226.72;2847.08;2600;2600
09-09-2020;3262.02;2878.22;2600;2600
10-09-2020;3300.49;2912.17;2600;2600
11-09-2020;3312.52;2922.78;2600;2600
