date;crypto investment;savings
01-01-2016;0;0
02-01-2016;0;0
03-01-2016;0;0
04-01-2016;0;0
05-01-2016;2600;2600
06-01-2016;2582,82;2600
07-01-2016;2757,03;2600
08-01-2016;2728,03;2600
09-01-2016;2694,2;2600
10-01-2016;2696,49;2600
11-01-2016;2699,12;2600
12-01-2016;2622,45;2600
13-01-2016;2602,47;2600
14-01-2016;2590,04;2600
15-01-2016;2192,94;2600
16-01-2016;2332,61;2600
17-01-2016;2301,09;2600
18-01-2016;2330,39;2600
19-01-2016;2288,15;2600
20-01-2016;2529,4;2600
21-01-2016;2469,4;2600
22-01-2016;2302,25;2600
23-01-2016;2332,34;2600
24-01-2016;2425,51;2600
25-01-2016;2357,83;2600
26-01-2016;2360,4;2600
27-01-2016;2377,37;2600
28-01-2016;2288,99;2600
29-01-2016;2284,08;2600
30-01-2016;2276,75;2600
31-01-2016;2219,64;2600
01-02-2016;2245,45;2600
02-02-2016;2253,83;2600
03-02-2016;2226,75;2600
04-02-2016;2345;2600
05-02-2016;2326,67;2600
06-02-2016;2266,31;2600
07-02-2016;2266,9;2600
08-02-2016;2247,81;2600
09-02-2016;2263,35;2600
10-02-2016;2297,17;2600
11-02-2016;2285,17;2600
12-02-2016;2312,91;2600
13-02-2016;2358,64;2600
14-02-2016;2451,15;2600
15-02-2016;2408,74;2600
16-02-2016;2452,7;2600
17-02-2016;2505,87;2600
18-02-2016;2542,3;2600
19-02-2016;2532,74;2600
20-02-2016;2631,32;2600
21-02-2016;2641,16;2600
22-02-2016;2634,84;2600
23-02-2016;2532,44;2600
24-02-2016;2557,84;2600
25-02-2016;2555,36;2600
26-02-2016;2601,16;2600
27-02-2016;2603,36;2600
28-02-2016;2609,29;2600
29-02-2016;2634,53;2600
01-03-2016;2619,04;2600
02-03-2016;2552,02;2600
03-03-2016;2537,95;2600
04-03-2016;2473,47;2600
05-03-2016;2411,06;2600
06-03-2016;2454,02;2600
07-03-2016;2493,83;2600
08-03-2016;2491,73;2600
09-03-2016;2497,07;2600
10-03-2016;2510,74;2600
11-03-2016;2538,18;2600
12-03-2016;2477,6;2600
13-03-2016;2492,29;2600
14-03-2016;2506,57;2600
15-03-2016;2508,93;2600
16-03-2016;2510,02;2600
17-03-2016;2531,75;2600
18-03-2016;2465,1;2600
19-03-2016;2470,49;2600
20-03-2016;2490,42;2600
21-03-2016;2487,73;2600
22-03-2016;2516,51;2600
23-03-2016;2516,22;2600
24-03-2016;2506,31;2600
25-03-2016;2511,02;2600
26-03-2016;2515,64;2600
27-03-2016;2568,73;2600
28-03-2016;2553,48;2600
29-03-2016;2507,04;2600
30-03-2016;2496,81;2600
31-03-2016;2508,32;2600
01-04-2016;2515,73;2600
02-04-2016;2533,27;2600
03-04-2016;2533,45;2600
04-04-2016;2536,7;2600
05-04-2016;2552,27;2600
06-04-2016;2548,55;2600
07-04-2016;2544,53;2600
08-04-2016;2530,11;2600
09-04-2016;2524,47;2600
10-04-2016;2537,43;2600
11-04-2016;2542,96;2600
12-04-2016;2559,25;2600
13-04-2016;2550,49;2600
14-04-2016;2553,79;2600
15-04-2016;2586,48;2600
16-04-2016;2591,65;2600
17-04-2016;2572,55;2600
18-04-2016;2579,72;2600
19-04-2016;2621,36;2600
20-04-2016;2656,75;2600
21-04-2016;2705,12;2600
22-04-2016;2682,92;2600
23-04-2016;2710,28;2600
24-04-2016;2760,08;2600
25-04-2016;2777,36;2600
26-04-2016;2805,43;2600
27-04-2016;2676,6;2600
28-04-2016;2702,63;2600
29-04-2016;2739,26;2600
30-04-2016;2698,46;2600
01-05-2016;2719,87;2600
02-05-2016;2676,5;2600
03-05-2016;2710,41;2600
04-05-2016;2688,85;2600
05-05-2016;2696,4;2600
06-05-2016;2766,39;2600
07-05-2016;2759,96;2600
08-05-2016;2760,04;2600
09-05-2016;2771,68;2600
10-05-2016;2713,97;2600
11-05-2016;2725;2600
12-05-2016;2737,27;2600
13-05-2016;2742,71;2600
14-05-2016;2742,72;2600
15-05-2016;2754,14;2600
16-05-2016;2733,64;2600
17-05-2016;2731,35;2600
18-05-2016;2736,39;2600
19-05-2016;2640,66;2600
20-05-2016;2664,5;2600
21-05-2016;2667,58;2600
22-05-2016;2644,32;2600
23-05-2016;2673,4;2600
24-05-2016;2684,39;2600
25-05-2016;2706,17;2600
26-05-2016;2728,95;2600
27-05-2016;2849,82;2600
28-05-2016;3190,35;2600
29-05-2016;3167,44;2600
30-05-2016;3213,37;2600
31-05-2016;3198,45;2600
01-06-2016;3231,76;2600
02-06-2016;3238,09;2600
03-06-2016;3426,02;2600
04-06-2016;3447,29;2600
05-06-2016;3460,83;2600
06-06-2016;3524,39;2600
07-06-2016;3470,58;2600
08-06-2016;3500,97;2600
09-06-2016;3458,74;2600
10-06-2016;3475,84;2600
11-06-2016;3651,94;2600
12-06-2016;4049,54;2600
13-06-2016;4239,69;2600
14-06-2016;4126,43;2600
15-06-2016;4180,06;2600
16-06-2016;4612,47;2600
17-06-2016;4507,74;2600
18-06-2016;4551,79;2600
19-06-2016;4597,26;2600
20-06-2016;4437,42;2600
21-06-2016;4012,63;2600
22-06-2016;3588,07;2600
23-06-2016;3755,76;2600
24-06-2016;4004,49;2600
25-06-2016;4003,43;2600
26-06-2016;3788,21;2600
27-06-2016;3944,15;2600
28-06-2016;3894,35;2600
29-06-2016;3851,55;2600
30-06-2016;4052,87;2600
01-07-2016;4070,68;2600
02-07-2016;4235,64;2600
03-07-2016;3964,55;2600
04-07-2016;4115,01;2600
05-07-2016;4036,55;2600
06-07-2016;4076,91;2600
07-07-2016;3855,59;2600
08-07-2016;4011,85;2600
09-07-2016;3918,18;2600
10-07-2016;3908,55;2600
11-07-2016;3898,31;2600
12-07-2016;3999,98;2600
13-07-2016;3939,29;2600
14-07-2016;3961,02;2600
15-07-2016;3992,18;2600
16-07-2016;3977,21;2600
17-07-2016;4089,72;2600
18-07-2016;4051,48;2600
19-07-2016;4050,02;2600
20-07-2016;4006,81;2600
21-07-2016;4002,76;2600
22-07-2016;3916,13;2600
23-07-2016;3945,84;2600
24-07-2016;3980,32;2600
25-07-2016;3937,06;2600
26-07-2016;3923,14;2600
27-07-2016;3938,59;2600
28-07-2016;3942,71;2600
29-07-2016;3954,48;2600
30-07-2016;3942,78;2600
31-07-2016;3760;2600
01-08-2016;3649,2;2600
02-08-2016;3295,23;2600
03-08-2016;3408,93;2600
04-08-2016;3480,77;2600
