date;dva (no withdraw);dva (crypto ptf + cash);savings;dva (crypto ptf);no withdraw;full adjustment
01-01-2015;0;0;0;0;0;0
02-01-2015;0;0;0;0;0;0
03-01-2015;0;0;0;0;0;0
04-01-2015;0;0;0;0;0;0
05-01-2015;0;0;0;0;0;0
06-01-2015;50;50;50;50;0.17470972;0.17470972
07-01-2015;51.42;51.42;50;51.42;0.17470972;0.17470972
08-01-2015;49.5;49.5;50;49.5;0.17470972;0.17470972
09-01-2015;50.74;50.74;50;50.74;0.17470972;0.17470972
10-01-2015;48.01;48.01;50;48.01;0.17470972;0.17470972
11-01-2015;46.41;46.41;50;46.41;0.17470972;0.17470972
12-01-2015;46.79;46.79;50;46.79;0.17470972;0.17470972
13-01-2015;100;100;100;100;0.4427502;0.4427502
14-01-2015;78.86;78.86;100;78.86;0.4427502;0.4427502
15-01-2015;92.91;92.91;100;92.91;0.4427502;0.4427502
16-01-2015;92.13;92.13;100;92.13;0.4427502;0.4427502
17-01-2015;88.22;88.22;100;88.22;0.4427502;0.4427502
18-01-2015;93.13;93.13;100;93.13;0.4427502;0.4427502
19-01-2015;95.13;95.13;100;95.13;0.4427502;0.4427502
20-01-2015;150;150;150;150;0.70984075;0.70984075
21-01-2015;161.06;161.06;150;161.06;0.70984075;0.70984075
22-01-2015;165.68;165.68;150;165.68;0.70984075;0.70984075
23-01-2015;165.31;165.31;150;165.31;0.70984075;0.70984075
24-01-2015;175.93;175.93;150;175.93;0.70984075;0.70984075
25-01-2015;180.1;180.1;150;180.1;0.70984075;0.70984075
26-01-2015;194.12;194.12;150;194.12;0.70984075;0.70984075
27-01-2015;200;200;200;200;0.75908528;0.75908528
28-01-2015;177.56;177.56;200;177.56;0.75908528;0.75908528
29-01-2015;177.26;177.26;200;177.26;0.75908528;0.75908528
30-01-2015;171.88;171.88;200;171.88;0.75908528;0.75908528
31-01-2015;165.07;165.07;200;165.07;0.75908528;0.75908528
01-02-2015;172.29;172.29;200;172.29;0.75908528;0.75908528
02-02-2015;180.84;180.84;200;180.84;0.75908528;0.75908528
03-02-2015;250;250;250;250;1.10002286;1.10002286
04-02-2015;249.54;249.54;250;249.54;1.10002286;1.10002286
05-02-2015;238.83;238.83;250;238.83;1.10002286;1.10002286
06-02-2015;244.5;244.5;250;244.5;1.10002286;1.10002286
07-02-2015;250.53;250.53;250;250.53;1.10002286;1.10002286
08-02-2015;245.76;245.76;250;245.76;1.10002286;1.10002286
09-02-2015;242.13;242.13;250;242.13;1.10002286;1.10002286
10-02-2015;300;300;300;300;1.364635;1.364635
11-02-2015;299.11;299.11;300;299.11;1.364635;1.364635
12-02-2015;302.63;302.63;300;302.63;1.364635;1.364635
13-02-2015;321.27;321.27;300;321.27;1.364635;1.364635
14-02-2015;351.15;351.15;300;351.15;1.364635;1.364635
15-02-2015;320.45;320.45;300;320.45;1.364635;1.364635
16-02-2015;319.11;319.11;300;319.11;1.364635;1.364635
17-02-2015;350;350;350;350;1.43672262;1.43672262
18-02-2015;339.53;339.53;350;339.53;1.43672262;1.43672262
19-02-2015;345.22;345.22;350;345.22;1.43672262;1.43672262
20-02-2015;350.24;350.24;350;350.24;1.43672262;1.43672262
21-02-2015;351.33;351.33;350;351.33;1.43672262;1.43672262
22-02-2015;339.03;339.03;350;339.03;1.43672262;1.43672262
23-02-2015;343.22;343.22;350;343.22;1.43672262;1.43672262
24-02-2015;400;400;400;400;1.67549793;1.67549793
25-02-2015;397.88;397.88;400;397.88;1.67549793;1.67549793
26-02-2015;396.13;396.13;400;396.13;1.67549793;1.67549793
27-02-2015;425.29;425.29;400;425.29;1.67549793;1.67549793
28-02-2015;426.02;426.02;400;426.02;1.67549793;1.67549793
01-03-2015;435.97;435.97;400;435.97;1.67549793;1.67549793
02-03-2015;461.88;461.88;400;461.88;1.67549793;1.67549793
03-03-2015;471.99;471.99;450;450;1.67549793;1.59743277
04-03-2015;457.57;458.24;450;436.25;1.67549793;1.59743277
05-03-2015;462.74;463.17;450;441.18;1.67549793;1.59743277
06-03-2015;456.95;457.65;450;435.66;1.67549793;1.59743277
07-03-2015;462.87;463.3;450;441.31;1.67549793;1.59743277
08-03-2015;459.68;460.25;450;438.26;1.67549793;1.59743277
09-03-2015;485.24;484.62;450;462.63;1.67549793;1.59743277
10-03-2015;500;521.99;500;500;1.71373726;1.71373726
11-03-2015;507.92;529.91;500;507.92;1.71373726;1.71373726
12-03-2015;504.45;526.44;500;504.45;1.71373726;1.71373726
13-03-2015;488.99;510.98;500;488.99;1.71373726;1.71373726
14-03-2015;483.08;505.07;500;483.08;1.71373726;1.71373726
15-03-2015;490.8;512.79;500;490.8;1.71373726;1.71373726
16-03-2015;498;519.99;500;498;1.71373726;1.71373726
17-03-2015;550;571.99;550;550;1.92641106;1.92641106
18-03-2015;493.74;515.73;550;493.74;1.92641106;1.92641106
19-03-2015;502.65;524.65;550;502.65;1.92641106;1.92641106
20-03-2015;504.24;526.23;550;504.24;1.92641106;1.92641106
21-03-2015;500.92;522.91;550;500.92;1.92641106;1.92641106
22-03-2015;516.2;538.19;550;516.2;1.92641106;1.92641106
23-03-2015;513.85;535.84;550;513.85;1.92641106;1.92641106
24-03-2015;600;621.99;600;600;2.44304647;2.44304647
25-03-2015;601.47;623.46;600;601.47;2.44304647;2.44304647
26-03-2015;607.18;629.17;600;607.18;2.44304647;2.44304647
27-03-2015;603.5;625.49;600;603.5;2.44304647;2.44304647
28-03-2015;617.6;639.59;600;617.6;2.44304647;2.44304647
29-03-2015;592.96;614.95;600;592.96;2.44304647;2.44304647
30-03-2015;604.72;626.71;600;604.72;2.44304647;2.44304647
31-03-2015;650;671.99;650;650;2.6614911;2.6614911
01-04-2015;658.11;680.1;650;658.11;2.6614911;2.6614911
02-04-2015;673.37;695.36;650;673.37;2.6614911;2.6614911
03-04-2015;676.88;698.87;650;676.88;2.6614911;2.6614911
04-04-2015;675.21;697.2;650;675.21;2.6614911;2.6614911
