date;crypto investment;savings
01-01-2017;0;0
02-01-2017;0;0
03-01-2017;2600;2600
04-01-2017;2876,21;2600
05-01-2017;2524,13;2600
06-01-2017;2247,21;2600
07-01-2017;2263,11;2600
08-01-2017;2269,62;2600
09-01-2017;2248,77;2600
10-01-2017;2260,85;2600
11-01-2017;1937,24;2600
12-01-2017;2004,68;2600
13-01-2017;2052,38;2600
14-01-2017;2038,5;2600
15-01-2017;2046,94;2600
16-01-2017;2071,19;2600
17-01-2017;2261,49;2600
18-01-2017;2208,39;2600
19-01-2017;2239,41;2600
20-01-2017;2229,33;2600
21-01-2017;2296;2600
22-01-2017;2303,18;2600
23-01-2017;2294,06;2600
24-01-2017;2223,51;2600
25-01-2017;2245,56;2600
26-01-2017;2285,53;2600
27-01-2017;2290,92;2600
28-01-2017;2295,5;2600
29-01-2017;2290,28;2600
30-01-2017;2292,49;2600
31-01-2017;2417,08;2600
01-02-2017;2463,46;2600
02-02-2017;2520,19;2600
03-02-2017;2565,3;2600
04-02-2017;2597,66;2600
05-02-2017;2558,9;2600
06-02-2017;2585,83;2600
07-02-2017;2643,61;2600
08-02-2017;2647,9;2600
09-02-2017;2476,81;2600
10-02-2017;2462,59;2600
11-02-2017;2501,89;2600
12-02-2017;2488,76;2600
13-02-2017;2467,49;2600
14-02-2017;2502,14;2600
15-02-2017;2509,43;2600
16-02-2017;2559,15;2600
17-02-2017;2605,9;2600
18-02-2017;2626,35;2600
19-02-2017;2610,04;2600
20-02-2017;2690,02;2600
21-02-2017;2777,99;2600
22-02-2017;2783,32;2600
23-02-2017;2906,07;2600
24-02-2017;2923,41;2600
25-02-2017;2849,08;2600
26-02-2017;2902,28;2600
27-02-2017;2939,07;2600
28-02-2017;2939,07;2600
01-03-2017;3045,01;2600
02-03-2017;3116,02;2600
03-03-2017;3175,75;2600
04-03-2017;3126,33;2600
05-03-2017;3156,15;2600
06-03-2017;3170,37;2600
07-03-2017;3047,6;2600
08-03-2017;2864,42;2600
09-03-2017;2960,29;2600
10-03-2017;2781,53;2600
11-03-2017;2928,76;2600
12-03-2017;3042,22;2600
13-03-2017;3068,47;2600
14-03-2017;3088,6;2600
15-03-2017;3112,53;2600
16-03-2017;2958,6;2600
17-03-2017;2740,46;2600
18-03-2017;2425,59;2600
19-03-2017;2582,32;2600
20-03-2017;2625,88;2600
21-03-2017;2791,04;2600
22-03-2017;2613,2;2600
23-03-2017;2586,92;2600
24-03-2017;2335,18;2600
25-03-2017;2423;2600
26-03-2017;2407,92;2600
27-03-2017;2604,81;2600
28-03-2017;2608,24;2600
29-03-2017;2590,36;2600
30-03-2017;2556,64;2600
31-03-2017;2669,62;2600
01-04-2017;2691,31;2600
02-04-2017;2745,29;2600
03-04-2017;2849,01;2600
04-04-2017;2822,7;2600
05-04-2017;2801,61;2600
06-04-2017;2945,82;2600
07-04-2017;2931,43;2600
08-04-2017;2929,06;2600
09-04-2017;2958,75;2600
10-04-2017;2956,91;2600
11-04-2017;3001,44;2600
12-04-2017;2989,89;2600
13-04-2017;2912,45;2600
14-04-2017;2908,11;2600
15-04-2017;2920,52;2600
16-04-2017;2946,47;2600
17-04-2017;2973,8;2600
18-04-2017;3018,03;2600
19-04-2017;3014,59;2600
20-04-2017;3061,4;2600
21-04-2017;3043,89;2600
22-04-2017;3067,95;2600
23-04-2017;3006,92;2600
24-04-2017;3113,88;2600
25-04-2017;3152,09;2600
26-04-2017;3190,92;2600
27-04-2017;3282,21;2600
28-04-2017;3279,09;2600
29-04-2017;3292,32;2600
30-04-2017;3357,33;2600
01-05-2017;3540,93;2600
02-05-2017;3618,69;2600
03-05-2017;3711,52;2600
