date;dva (no withdraw);dva (crypto ptf + cash);savings;dva (crypto ptf);no withdraw;full adjustment
01-01-2019;0;0;50;0;0;0
02-01-2019;0;0;50;0;0;0
03-01-2019;0;0;50;0;0;0
04-01-2019;0;0;50;0;0;0
05-01-2019;0;0;50;0;0;0
06-01-2019;0;0;50;0;0;0
07-01-2019;50;50;50;50;0.00612468;0.00612468
08-01-2019;49.49;49.49;100;49.49;0.00612468;0.00612468
09-01-2019;48.26;48.26;100;48.26;0.00612468;0.00612468
10-01-2019;50.02;50.02;100;50.02;0.00612468;0.00612468
11-01-2019;49.23;49.23;100;49.23;0.00612468;0.00612468
12-01-2019;50.18;50.18;100;50.18;0.00612468;0.00612468
13-01-2019;49.88;49.88;100;49.88;0.00612468;0.00612468
14-01-2019;100;100;100;100;0.0113279;0.0113279
15-01-2019;99.76;99.76;150;99.76;0.0113279;0.0113279
16-01-2019;98.82;98.82;150;98.82;0.0113279;0.0113279
17-01-2019;101.15;101.15;150;101.15;0.0113279;0.0113279
18-01-2019;101.3;101.3;150;101.3;0.0113279;0.0113279
19-01-2019;98.62;98.62;150;98.62;0.0113279;0.0113279
20-01-2019;98.07;98.07;150;98.07;0.0113279;0.0113279
21-01-2019;150;150;150;150;0.0171509;0.0171509
22-01-2019;148.88;148.88;200;148.88;0.0171509;0.0171509
23-01-2019;144.18;144.18;200;144.18;0.0171509;0.0171509
24-01-2019;144.85;144.85;200;144.85;0.0171509;0.0171509
25-01-2019;143.52;143.52;200;143.52;0.0171509;0.0171509
26-01-2019;147.44;147.44;200;147.44;0.0171509;0.0171509
27-01-2019;152.81;152.81;200;152.81;0.0171509;0.0171509
28-01-2019;200;200;200;200;0.02137074;0.02137074
29-01-2019;199.1;199.1;250;199.1;0.02137074;0.02137074
30-01-2019;203.21;203.21;250;203.21;0.02137074;0.02137074
31-01-2019;199.83;199.83;250;199.83;0.02137074;0.02137074
01-02-2019;200.73;200.73;250;200.73;0.02137074;0.02137074
02-02-2019;199.7;199.7;250;199.7;0.02137074;0.02137074
03-02-2019;198.61;198.61;250;198.61;0.02137074;0.02137074
04-02-2019;250;250;250;250;0.02723026;0.02723026
05-02-2019;261.78;261.78;300;261.78;0.02723026;0.02723026
06-02-2019;264.95;264.95;300;264.95;0.02723026;0.02723026
