date;dva1 crypto;dva2 crypto + cash;dva2 crypto;dva1 expenses;dva2 expenses;savings;no withdraw (dva1);full adjustment (dva2)
01-01-2019;0;0;0;0;0;50;0;0
02-01-2019;0;50;50;0;50;50;0;0
03-01-2019;0;50.73;50.73;0;50;50;0;0
04-01-2019;0;52.06;52.06;0;50;50;0;0
05-01-2019;0;58.17;58.17;0;50;50;0;0
06-01-2019;0;58.49;58.49;0;50;50;0;0
07-01-2019;0;54.99;54.99;0;50;50;0;0
08-01-2019;100;50.63;50.63;100;50;100;0.02;0
09-01-2019;100.11;100;100;100;101.29;100;0.02;0.01
10-01-2019;91.27;102.59;102.59;100;101.29;100;0.02;0.01
11-01-2019;91.48;91.85;91.85;100;101.29;100;0.02;0.01
12-01-2019;90.83;95.79;95.79;100;101.29;100;0.02;0.01
13-01-2019;88.14;98.39;98.39;100;101.29;100;0.02;0.01
14-01-2019;91.94;94.36;94.36;100;101.29;100;0.02;0.01
15-01-2019;150;94.69;94.69;159.93;101.29;150;0.04;0.01
16-01-2019;151.01;150;150;159.93;172.56;150;0.04;0.01
17-01-2019;151.98;146.06;146.06;159.93;172.56;150;0.04;0.01
18-01-2019;151.12;149.8;149.8;159.93;172.56;150;0.04;0.01
19-01-2019;154.04;151.53;151.53;159.93;172.56;150;0.04;0.01
20-01-2019;148.77;168.39;168.39;159.93;172.56;150;0.04;0.01
21-01-2019;147.74;151.43;151.43;159.93;172.56;150;0.04;0.01
22-01-2019;200;142.7;142.7;211.01;172.56;200;0.06;0.01
23-01-2019;198.92;200;200;211.01;230.68;200;0.06;0.02
24-01-2019;199.79;209.04;209.04;211.01;230.68;200;0.06;0.02
25-01-2019;199.73;207.2;207.2;211.01;230.68;200;0.06;0.02
26-01-2019;199.88;205.58;205.58;211.01;230.68;200;0.06;0.02
27-01-2019;198.86;210.53;210.53;211.01;230.68;200;0.06;0.02
28-01-2019;192.56;216.89;216.89;211.01;230.68;200;0.06;0.02
29-01-2019;250;207.88;207.88;269.69;230.68;250;0.07;0.02
30-01-2019;252.76;250;250;269.69;294.71;250;0.07;0.02
31-01-2019;250.7;252.84;252.84;269.69;294.71;250;0.07;0.02
01-02-2019;252.89;226.85;226.85;269.69;294.71;250;0.07;0.02
02-02-2019;255.29;218.45;218.45;269.69;294.71;250;0.07;0.02
03-02-2019;251.15;226.96;226.96;269.69;294.71;250;0.07;0.02
04-02-2019;250.8;204.75;204.75;269.69;294.71;250;0.07;0.02
05-02-2019;300;172.05;172.05;318.36;294.71;300;0.09;0.02
06-02-2019;295.45;300;300;318.36;402.9;300;0.09;0.04
07-02-2019;294.21;294.87;294.87;318.36;402.9;300;0.09;0.04
08-02-2019;317.35;319.79;319.79;318.36;402.9;300;0.09;0.04
09-02-2019;317.73;338.03;338.03;318.36;402.9;300;0.09;0.04
10-02-2019;319.37;333.58;333.58;318.36;402.9;300;0.09;0.04
11-02-2019;315.76;314.55;314.55;318.36;402.9;300;0.09;0.04
12-02-2019;350;345.37;345.37;352.17;402.9;350;0.1;0.04
13-02-2019;347.94;350;350;352.17;420.23;350;0.1;0.04
14-02-2019;346.49;386.49;386.49;352.17;420.23;350;0.1;0.04
15-02-2019;346.87;413.83;413.83;352.17;420.23;350;0.1;0.04
16-02-2019;347.73;416.58;416.58;352.17;420.23;350;0.1;0.04
17-02-2019;351.95;452.35;452.35;352.17;420.23;350;0.1;0.04
18-02-2019;375.12;429.52;429.52;352.17;420.23;350;0.1;0.04
19-02-2019;400;456.93;456.93;374.04;420.23;400;0.1;0.04
20-02-2019;405.34;464.2;400;374.04;420.23;400;0.1;0.04
21-02-2019;400.71;439.18;374.98;374.04;420.23;400;0.1;0.04
22-02-2019;405.92;415.13;350.94;374.04;420.23;400;0.1;0.04
23-02-2019;419.81;425.52;361.32;374.04;420.23;400;0.1;0.04
24-02-2019;386.15;408.4;344.21;374.04;420.23;400;0.1;0.04
25-02-2019;393.47;403.2;339;374.04;420.23;400;0.1;0.04
26-02-2019;450;427.82;363.63;433.44;420.23;450;0.12;0.04
27-02-2019;449.61;514.2;450;433.44;494.02;450;0.12;0.04
28-02-2019;450.05;500.45;436.25;433.44;494.02;450;0.12;0.04
01-03-2019;450.61;523.65;459.46;433.44;494.02;450;0.12;0.04
02-03-2019;451.17;529.33;465.14;433.44;494.02;450;0.12;0.04
03-03-2019;449.16;546.25;482.06;433.44;494.02;450;0.12;0.04
04-03-2019;439.17;547.21;483.02;433.44;494.02;450;0.12;0.04
05-03-2019;500;549.76;485.57;478.54;494.02;500;0.13;0.04
06-03-2019;500.97;564.2;500;478.54;541.74;500;0.13;0.05
07-03-2019;501.94;526.42;462.23;478.54;541.74;500;0.13;0.05
08-03-2019;500.61;499.96;435.77;478.54;541.74;500;0.13;0.05
09-03-2019;508.59;497.3;433.1;478.54;541.74;500;0.13;0.05
10-03-2019;507.09;475.42;411.23;478.54;541.74;500;0.13;0.05
11-03-2019;501.14;508.48;444.28;478.54;541.74;500;0.13;0.05
12-03-2019;550;491.15;426.96;526.9;541.74;550;0.14;0.05
13-03-2019;549.66;614.2;550;526.9;665.26;550;0.14;0.06
14-03-2019;552.14;558.86;494.67;526.9;665.26;550;0.14;0.06
15-03-2019;557.28;560.72;496.53;526.9;665.26;550;0.14;0.06
16-03-2019;569.64;562.96;498.77;526.9;665.26;550;0.14;0.06
17-03-2019;566.33;537.75;473.56;526.9;665.26;550;0.14;0.06
18-03-2019;567.35;556.1;491.91;526.9;665.26;550;0.14;0.06
19-03-2019;600;580.45;516.25;554.1;665.26;600;0.15;0.06
20-03-2019;602.4;664.2;600;554.1;732.09;600;0.15;0.07
21-03-2019;593.83;665.26;601.06;554.1;732.09;600;0.15;0.07
22-03-2019;593.04;651.74;587.55;554.1;732.09;600;0.15;0.07
23-03-2019;594.79;661.92;597.72;554.1;732.09;600;0.15;0.07
24-03-2019;592.78;647.68;583.48;554.1;732.09;600;0.15;0.07
25-03-2019;584.07;636.08;571.88;554.1;732.09;600;0.15;0.07
26-03-2019;650;616.8;552.61;616.79;732.09;650;0.16;0.07
27-03-2019;666.63;714.2;650;616.79;854.82;650;0.16;0.08
28-03-2019;663.71;724.27;660.08;616.79;854.82;650;0.16;0.08
29-03-2019;668.48;658.82;594.62;616.79;854.82;650;0.16;0.08
30-03-2019;669.83;635.98;571.79;616.79;854.82;650;0.16;0.08
31-03-2019;669.63;642.87;578.68;616.79;854.82;650;0.16;0.08
01-04-2019;678.23;632.14;567.95;616.79;854.82;650;0.16;0.08
02-04-2019;795.95;652.02;587.83;616.79;854.82;700;0.16;0.08
03-04-2019;811.14;764.2;700;616.79;936.09;700;0.16;0.09
04-04-2019;802.95;707.65;643.46;616.79;936.09;700;0.16;0.09
05-04-2019;821.52;703.67;639.48;616.79;936.09;700;0.16;0.09
06-04-2019;825.3;687.23;623.04;616.79;936.09;700;0.16;0.09
07-04-2019;847.98;713.03;648.83;616.79;936.09;700;0.16;0.09
08-04-2019;862.81;723.58;659.39;616.79;936.09;700;0.16;0.09
09-04-2019;848.97;699.85;635.65;616.79;936.09;750;0.16;0.09
10-04-2019;868.48;814.2;750;616.79;1044.43;750;0.16;0.11
11-04-2019;826.06;828.85;764.66;616.79;1044.43;750;0.16;0.11
12-04-2019;830.15;929.91;865.71;616.79;1044.43;750;0.16;0.11
13-04-2019;831.3;930.64;866.45;616.79;1044.43;750;0.16;0.11
14-04-2019;842.9;940.55;876.36;616.79;1044.43;750;0.16;0.11
15-04-2019;826.49;978.18;913.98;616.79;1044.43;750;0.16;0.11
16-04-2019;853.96;948.5;884.3;616.79;1044.43;800;0.16;0.11
17-04-2019;856.63;931.32;800;616.79;1044.43;800;0.16;0.1
18-04-2019;864.21;957.77;826.46;616.79;1044.43;800;0.16;0.1
19-04-2019;865.1;971.02;839.71;616.79;1044.43;800;0.16;0.1
20-04-2019;870.65;1026.86;895.54;616.79;1044.43;800;0.16;0.1
21-04-2019;866.84;1031.9;900.58;616.79;1044.43;800;0.16;0.1
22-04-2019;880.68;1022.47;891.15;616.79;1044.43;800;0.16;0.1
23-04-2019;908.9;1035.47;904.15;616.79;1044.43;850;0.16;0.1
24-04-2019;891.37;1113.08;850;616.79;1044.43;850;0.16;0.09
25-04-2019;849.88;1038.42;775.34;616.79;1044.43;850;0.16;0.09
26-04-2019;861.11;1076.62;813.54;616.79;1044.43;850;0.16;0.09
27-04-2019;859.3;1050.81;787.73;616.79;1044.43;850;0.16;0.09
28-04-2019;862.05;1082.49;819.41;616.79;1044.43;850;0.16;0.09
29-04-2019;855.89;1088.68;825.6;616.79;1044.43;850;0.16;0.09
30-04-2019;900;1073.03;809.95;644.04;1044.43;900;0.17;0.09
01-05-2019;908.74;1163.08;900;644.04;1145.13;900;0.17;0.1
02-05-2019;926;1174.62;911.54;644.04;1145.13;900;0.17;0.1
03-05-2019;970.23;1224.75;961.67;644.04;1145.13;900;0.17;0.1
04-05-2019;980.81;1220.5;957.42;644.04;1145.13;900;0.17;0.1
05-05-2019;974.85;1236.03;972.95;644.04;1145.13;900;0.17;0.1
06-05-2019;966.62;1215.96;952.88;644.04;1145.13;900;0.17;0.1
07-05-2019;980.53;1188.15;925.07;644.04;1145.13;950;0.17;0.1
08-05-2019;1006.26;1213.08;950;644.04;1183.7;950;0.17;0.1
09-05-2019;1038.56;1222.38;959.3;644.04;1183.7;950;0.17;0.1
10-05-2019;1072.93;1193.45;930.36;644.04;1183.7;950;0.17;0.1
11-05-2019;1211.85;1131.47;868.39;644.04;1183.7;950;0.17;0.1
12-05-2019;1172.76;1137.99;874.91;644.04;1183.7;950;0.17;0.1
13-05-2019;1314.48;1160.53;897.45;644.04;1183.7;950;0.17;0.1
14-05-2019;1344.67;1159.79;896.71;644.04;1183.7;1000;0.17;0.1
15-05-2019;1380.12;1263.08;1000;644.04;1308.23;1000;0.17;0.12
16-05-2019;1326.25;1246.45;983.37;644.04;1308.23;1000;0.17;0.12
17-05-2019;1235.25;1214.19;951.11;644.04;1308.23;1000;0.17;0.12
18-05-2019;1223.03;1232.6;969.52;644.04;1308.23;1000;0.17;0.12
19-05-2019;1378.86;1232.16;969.07;644.04;1308.23;1000;0.17;0.12
