date;dva1 crypto;dva2 crypto + cash;dva2 crypto;dva1 expenses;dva2 expenses;savings;no withdraw (dva1);full adjustment (dva2)
01-01-2019;0;0;0;0;0;50;0;0
02-01-2019;0;0;0;0;0;50;0;0
03-01-2019;0;0;0;0;0;50;0;0
04-01-2019;0;0;0;0;0;50;0;0
05-01-2019;0;0;0;0;0;50;0;0
06-01-2019;0;0;0;0;0;50;0;0
07-01-2019;0;0;0;0;0;50;0;0
08-01-2019;100;100;100;100;100;100;0.02;0.02
09-01-2019;100.11;100.11;100.11;100;100;100;0.02;0.02
10-01-2019;91.27;91.27;91.27;100;100;100;0.02;0.02
11-01-2019;91.48;91.48;91.48;100;100;100;0.02;0.02
12-01-2019;90.83;90.83;90.83;100;100;100;0.02;0.02
13-01-2019;88.14;88.14;88.14;100;100;100;0.02;0.02
14-01-2019;91.94;91.94;91.94;100;100;100;0.02;0.02
15-01-2019;150;150;150;159.93;159.93;150;0.04;0.04
16-01-2019;151.01;151.01;151.01;159.93;159.93;150;0.04;0.04
17-01-2019;151.98;151.98;151.98;159.93;159.93;150;0.04;0.04
18-01-2019;151.12;151.12;151.12;159.93;159.93;150;0.04;0.04
19-01-2019;154.04;154.04;154.04;159.93;159.93;150;0.04;0.04
20-01-2019;148.77;148.77;148.77;159.93;159.93;150;0.04;0.04
21-01-2019;147.74;147.74;147.74;159.93;159.93;150;0.04;0.04
22-01-2019;200;200;200;211.01;211.01;200;0.06;0.06
23-01-2019;198.92;198.92;198.92;211.01;211.01;200;0.06;0.06
24-01-2019;199.79;199.79;199.79;211.01;211.01;200;0.06;0.06
25-01-2019;199.73;199.73;199.73;211.01;211.01;200;0.06;0.06
26-01-2019;199.88;199.88;199.88;211.01;211.01;200;0.06;0.06
27-01-2019;198.86;198.86;198.86;211.01;211.01;200;0.06;0.06
28-01-2019;192.56;192.56;192.56;211.01;211.01;200;0.06;0.06
29-01-2019;250;250;250;269.69;269.69;250;0.07;0.07
30-01-2019;252.76;252.76;252.76;269.69;269.69;250;0.07;0.07
31-01-2019;250.7;250.7;250.7;269.69;269.69;250;0.07;0.07
01-02-2019;252.89;252.89;252.89;269.69;269.69;250;0.07;0.07
02-02-2019;255.29;255.29;255.29;269.69;269.69;250;0.07;0.07
03-02-2019;251.15;251.15;251.15;269.69;269.69;250;0.07;0.07
04-02-2019;250.8;250.8;250.8;269.69;269.69;250;0.07;0.07
05-02-2019;300;300;300;318.36;318.36;300;0.09;0.09
06-02-2019;295.45;295.45;295.45;318.36;318.36;300;0.09;0.09
07-02-2019;294.21;294.21;294.21;318.36;318.36;300;0.09;0.09
08-02-2019;317.35;317.35;317.35;318.36;318.36;300;0.09;0.09
09-02-2019;317.73;317.73;317.73;318.36;318.36;300;0.09;0.09
10-02-2019;319.37;319.37;319.37;318.36;318.36;300;0.09;0.09
11-02-2019;315.76;315.76;315.76;318.36;318.36;300;0.09;0.09
12-02-2019;350;350;350;352.17;352.17;350;0.1;0.1
13-02-2019;347.94;347.94;347.94;352.17;352.17;350;0.1;0.1
14-02-2019;346.49;346.49;346.49;352.17;352.17;350;0.1;0.1
15-02-2019;346.87;346.87;346.87;352.17;352.17;350;0.1;0.1
16-02-2019;347.73;347.73;347.73;352.17;352.17;350;0.1;0.1
17-02-2019;351.95;351.95;351.95;352.17;352.17;350;0.1;0.1
18-02-2019;375.12;375.12;375.12;352.17;352.17;350;0.1;0.1
19-02-2019;400;400;400;374.04;374.04;400;0.1;0.1
20-02-2019;405.34;405.34;405.34;374.04;374.04;400;0.1;0.1
21-02-2019;400.71;400.71;400.71;374.04;374.04;400;0.1;0.1
22-02-2019;405.92;405.92;405.92;374.04;374.04;400;0.1;0.1
23-02-2019;419.81;419.81;419.81;374.04;374.04;400;0.1;0.1
24-02-2019;386.15;386.15;386.15;374.04;374.04;400;0.1;0.1
25-02-2019;393.47;393.47;393.47;374.04;374.04;400;0.1;0.1
26-02-2019;450;450;450;433.44;433.44;450;0.12;0.12
27-02-2019;449.61;449.61;449.61;433.44;433.44;450;0.12;0.12
28-02-2019;450.05;450.05;450.05;433.44;433.44;450;0.12;0.12
01-03-2019;450.61;450.61;450.61;433.44;433.44;450;0.12;0.12
02-03-2019;451.17;451.17;451.17;433.44;433.44;450;0.12;0.12
03-03-2019;449.16;449.16;449.16;433.44;433.44;450;0.12;0.12
04-03-2019;439.17;439.17;439.17;433.44;433.44;450;0.12;0.12
05-03-2019;500;500;500;478.54;478.54;500;0.13;0.13
06-03-2019;500.97;500.97;500.97;478.54;478.54;500;0.13;0.13
07-03-2019;501.94;501.94;501.94;478.54;478.54;500;0.13;0.13
08-03-2019;500.61;500.61;500.61;478.54;478.54;500;0.13;0.13
09-03-2019;508.59;508.59;508.59;478.54;478.54;500;0.13;0.13
10-03-2019;507.09;507.09;507.09;478.54;478.54;500;0.13;0.13
11-03-2019;501.14;501.14;501.14;478.54;478.54;500;0.13;0.13
12-03-2019;550;550;550;526.9;526.9;550;0.14;0.14
13-03-2019;549.66;549.66;549.66;526.9;526.9;550;0.14;0.14
14-03-2019;552.14;552.14;552.14;526.9;526.9;550;0.14;0.14
15-03-2019;557.28;557.28;557.28;526.9;526.9;550;0.14;0.14
